symbol,earnings_date,snapshot,snapshot_date,option_ticker,expiration,strike,type
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00345000,2024-12-20,345.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00345000,2024-12-20,345.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00350000,2024-12-06,350.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00350000,2024-12-06,350.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00350000,2024-12-20,350.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00350000,2024-12-20,350.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00355000,2024-12-06,355.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00355000,2024-12-06,355.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00355000,2024-12-20,355.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00355000,2024-12-20,355.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00360000,2024-12-06,360.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00360000,2024-12-06,360.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00360000,2024-12-20,360.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00360000,2024-12-20,360.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00365000,2024-12-06,365.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00365000,2024-12-06,365.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00365000,2024-12-13,365.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00365000,2024-12-13,365.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00365000,2024-12-20,365.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00365000,2024-12-20,365.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00370000,2024-12-06,370.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00370000,2024-12-06,370.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00370000,2024-12-13,370.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00370000,2024-12-13,370.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00370000,2024-12-20,370.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00370000,2024-12-20,370.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00375000,2024-12-06,375.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00375000,2024-12-06,375.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00375000,2024-12-13,375.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00375000,2024-12-13,375.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00375000,2024-12-20,375.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00375000,2024-12-20,375.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00380000,2024-12-06,380.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00380000,2024-12-06,380.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00380000,2024-12-13,380.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00380000,2024-12-13,380.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00380000,2024-12-20,380.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00380000,2024-12-20,380.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00385000,2024-12-06,385.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00385000,2024-12-06,385.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00385000,2024-12-13,385.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00385000,2024-12-13,385.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00385000,2024-12-20,385.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00385000,2024-12-20,385.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00390000,2024-12-06,390.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00390000,2024-12-06,390.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00390000,2024-12-13,390.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00390000,2024-12-13,390.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00390000,2024-12-20,390.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00390000,2024-12-20,390.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00395000,2024-12-06,395.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00395000,2024-12-06,395.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00395000,2024-12-13,395.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00395000,2024-12-13,395.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00395000,2024-12-20,395.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00395000,2024-12-20,395.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00400000,2024-12-06,400.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00400000,2024-12-06,400.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00400000,2024-12-13,400.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00400000,2024-12-13,400.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00400000,2024-12-20,400.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00400000,2024-12-20,400.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00405000,2024-12-06,405.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00405000,2024-12-06,405.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00405000,2024-12-13,405.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00405000,2024-12-13,405.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00405000,2024-12-20,405.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00405000,2024-12-20,405.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00410000,2024-12-06,410.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00410000,2024-12-06,410.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00410000,2024-12-13,410.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00410000,2024-12-13,410.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00410000,2024-12-20,410.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00410000,2024-12-20,410.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00415000,2024-12-06,415.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00415000,2024-12-06,415.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00415000,2024-12-13,415.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00415000,2024-12-13,415.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00415000,2024-12-20,415.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00415000,2024-12-20,415.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00420000,2024-12-06,420.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00420000,2024-12-06,420.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00420000,2024-12-13,420.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00420000,2024-12-13,420.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00420000,2024-12-20,420.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00420000,2024-12-20,420.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00425000,2024-12-06,425.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00425000,2024-12-06,425.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00425000,2024-12-13,425.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00425000,2024-12-13,425.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00425000,2024-12-20,425.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00425000,2024-12-20,425.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00430000,2024-12-06,430.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00430000,2024-12-06,430.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00430000,2024-12-13,430.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00430000,2024-12-13,430.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00430000,2024-12-20,430.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00430000,2024-12-20,430.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00435000,2024-12-06,435.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00435000,2024-12-06,435.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00435000,2024-12-13,435.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00435000,2024-12-13,435.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00435000,2024-12-20,435.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00435000,2024-12-20,435.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00440000,2024-12-06,440.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00440000,2024-12-06,440.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00440000,2024-12-13,440.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00440000,2024-12-13,440.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00440000,2024-12-20,440.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00440000,2024-12-20,440.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00445000,2024-12-06,445.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00445000,2024-12-06,445.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00445000,2024-12-13,445.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00445000,2024-12-13,445.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00445000,2024-12-20,445.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00445000,2024-12-20,445.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00450000,2024-12-06,450.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00450000,2024-12-06,450.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00450000,2024-12-13,450.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00450000,2024-12-13,450.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00450000,2024-12-20,450.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00450000,2024-12-20,450.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00455000,2024-12-06,455.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00455000,2024-12-06,455.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00455000,2024-12-13,455.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00455000,2024-12-13,455.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00455000,2024-12-20,455.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00455000,2024-12-20,455.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00460000,2024-12-06,460.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00460000,2024-12-06,460.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00460000,2024-12-13,460.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00460000,2024-12-13,460.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00460000,2024-12-20,460.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00460000,2024-12-20,460.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00465000,2024-12-06,465.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00465000,2024-12-06,465.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00465000,2024-12-13,465.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00465000,2024-12-13,465.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00465000,2024-12-20,465.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00465000,2024-12-20,465.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00470000,2024-12-06,470.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00470000,2024-12-06,470.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00470000,2024-12-13,470.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00470000,2024-12-13,470.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00470000,2024-12-20,470.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00470000,2024-12-20,470.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00475000,2024-12-06,475.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00475000,2024-12-06,475.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00475000,2024-12-13,475.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00475000,2024-12-13,475.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00475000,2024-12-20,475.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00475000,2024-12-20,475.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00480000,2024-12-06,480.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00480000,2024-12-06,480.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00480000,2024-12-13,480.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00480000,2024-12-13,480.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00480000,2024-12-20,480.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00480000,2024-12-20,480.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00485000,2024-12-06,485.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00485000,2024-12-06,485.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00485000,2024-12-13,485.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00485000,2024-12-13,485.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00485000,2024-12-20,485.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00485000,2024-12-20,485.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00490000,2024-12-06,490.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00490000,2024-12-06,490.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00490000,2024-12-13,490.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00490000,2024-12-13,490.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00490000,2024-12-20,490.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00490000,2024-12-20,490.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00495000,2024-12-06,495.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00495000,2024-12-06,495.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00495000,2024-12-13,495.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00495000,2024-12-13,495.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00495000,2024-12-20,495.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00495000,2024-12-20,495.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00500000,2024-12-06,500.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00500000,2024-12-06,500.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00500000,2024-12-13,500.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00500000,2024-12-13,500.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00500000,2024-12-20,500.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00500000,2024-12-20,500.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00505000,2024-12-06,505.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00505000,2024-12-06,505.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213C00505000,2024-12-13,505.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241213P00505000,2024-12-13,505.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00505000,2024-12-20,505.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00505000,2024-12-20,505.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00510000,2024-12-06,510.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00510000,2024-12-06,510.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00510000,2024-12-20,510.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00510000,2024-12-20,510.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00515000,2024-12-06,515.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00515000,2024-12-06,515.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00515000,2024-12-20,515.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00515000,2024-12-20,515.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00520000,2024-12-06,520.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00520000,2024-12-06,520.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00520000,2024-12-20,520.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00520000,2024-12-20,520.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00525000,2024-12-06,525.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00525000,2024-12-06,525.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00525000,2024-12-20,525.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00525000,2024-12-20,525.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00530000,2024-12-06,530.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00530000,2024-12-06,530.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00530000,2024-12-20,530.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00530000,2024-12-20,530.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00535000,2024-12-06,535.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00535000,2024-12-06,535.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00535000,2024-12-20,535.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00535000,2024-12-20,535.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00540000,2024-12-06,540.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00540000,2024-12-06,540.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00540000,2024-12-20,540.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00540000,2024-12-20,540.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00545000,2024-12-20,545.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00545000,2024-12-20,545.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00550000,2024-12-06,550.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00550000,2024-12-06,550.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00550000,2024-12-20,550.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00550000,2024-12-20,550.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00555000,2024-12-20,555.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00555000,2024-12-20,555.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206C00560000,2024-12-06,560.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241206P00560000,2024-12-06,560.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00560000,2024-12-20,560.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00560000,2024-12-20,560.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00565000,2024-12-20,565.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00565000,2024-12-20,565.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00570000,2024-12-20,570.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00570000,2024-12-20,570.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00575000,2024-12-20,575.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00575000,2024-12-20,575.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00580000,2024-12-20,580.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00580000,2024-12-20,580.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00585000,2024-12-20,585.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00585000,2024-12-20,585.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00590000,2024-12-20,590.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00590000,2024-12-20,590.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00595000,2024-12-20,595.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00595000,2024-12-20,595.0,put
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220C00600000,2024-12-20,600.0,call
MSFT,2024-10-30 16:00:00-04:00,post,2024-10-31,O:MSFT241220P00600000,2024-12-20,600.0,put
