symbol,earnings_date,snapshot,snapshot_date,option_ticker,expiration,strike,type
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00250000,2026-03-20,250.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00250000,2026-03-20,250.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00260000,2026-03-20,260.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00260000,2026-03-20,260.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00270000,2026-03-20,270.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00270000,2026-03-20,270.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00280000,2026-03-20,280.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00280000,2026-03-20,280.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00290000,2026-03-20,290.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00290000,2026-03-20,290.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00300000,2026-03-20,300.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00300000,2026-03-20,300.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00310000,2026-03-20,310.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00310000,2026-03-20,310.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00320000,2026-03-20,320.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00320000,2026-03-20,320.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00330000,2026-03-20,330.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00330000,2026-03-20,330.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00340000,2026-03-20,340.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00340000,2026-03-20,340.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00350000,2026-03-20,350.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00350000,2026-03-20,350.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00360000,2026-03-20,360.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00360000,2026-03-20,360.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00370000,2026-03-20,370.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00370000,2026-03-20,370.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00380000,2026-03-20,380.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00380000,2026-03-20,380.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00390000,2026-03-20,390.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00390000,2026-03-20,390.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00400000,2026-03-20,400.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00400000,2026-03-20,400.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00410000,2026-03-20,410.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00410000,2026-03-20,410.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00420000,2026-03-20,420.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00420000,2026-03-20,420.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00430000,2026-03-20,430.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00430000,2026-03-20,430.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00440000,2026-03-20,440.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00440000,2026-03-20,440.0,put
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320C00450000,2026-03-20,450.0,call
AAPL,2026-01-29 16:00:00-05:00,pre,2026-01-28,O:AAPL260320P00450000,2026-03-20,450.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00090000,2026-03-20,90.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00090000,2026-03-20,90.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00095000,2026-03-20,95.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00095000,2026-03-20,95.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00100000,2026-03-20,100.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00100000,2026-03-20,100.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00105000,2026-03-20,105.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00105000,2026-03-20,105.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00110000,2026-03-20,110.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00110000,2026-03-20,110.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00115000,2026-03-20,115.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00115000,2026-03-20,115.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00120000,2026-03-20,120.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00120000,2026-03-20,120.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00125000,2026-03-20,125.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00125000,2026-03-20,125.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00130000,2026-03-20,130.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00130000,2026-03-20,130.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00135000,2026-03-20,135.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00135000,2026-03-20,135.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00140000,2026-03-20,140.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00140000,2026-03-20,140.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00145000,2026-03-20,145.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00145000,2026-03-20,145.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00150000,2026-03-20,150.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00150000,2026-03-20,150.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00155000,2026-03-20,155.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00155000,2026-03-20,155.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00160000,2026-03-20,160.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00160000,2026-03-20,160.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00165000,2026-03-20,165.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00165000,2026-03-20,165.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00170000,2026-03-20,170.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00170000,2026-03-20,170.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00175000,2026-03-20,175.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00175000,2026-03-20,175.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00180000,2026-03-20,180.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00180000,2026-03-20,180.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00185000,2026-03-20,185.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00185000,2026-03-20,185.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00190000,2026-03-20,190.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00190000,2026-03-20,190.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00195000,2026-03-20,195.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00195000,2026-03-20,195.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00200000,2026-03-20,200.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00200000,2026-03-20,200.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00210000,2026-03-20,210.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00210000,2026-03-20,210.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00220000,2026-03-20,220.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00220000,2026-03-20,220.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00230000,2026-03-20,230.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00230000,2026-03-20,230.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00240000,2026-03-20,240.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00240000,2026-03-20,240.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00250000,2026-03-20,250.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00250000,2026-03-20,250.0,put
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320C00260000,2026-03-20,260.0,call
AAPL,2026-01-29 16:00:00-05:00,post,2026-01-30,O:AAPL260320P00260000,2026-03-20,260.0,put
