symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
AAPL,2025-10-30,O:AAPL251031C00140000,2025-10-30,2025-10-31,129.45,130.55,1.1000000000000227,,,,2025-10-31,140.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00145000,2025-10-30,2025-10-31,124.38,125.55,1.1700000000000017,,,,2025-10-31,145.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00175000,2025-10-30,2025-10-31,96.35,95.55,-0.7999999999999972,,,,2025-10-31,175.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00180000,2025-10-30,2025-10-31,90.71,91.2,0.4900000000000091,,,,2025-10-31,180.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00190000,2025-10-30,2025-10-31,80.66,81.25,0.5900000000000034,,,,2025-10-31,190.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00200000,2025-10-30,2025-10-31,71.62,72.1,0.47999999999998977,,,,2025-10-31,200.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00205000,2025-10-30,2025-10-31,67.4,66.6,-0.8000000000000114,,,,2025-10-31,205.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00210000,2025-10-30,2025-10-31,61.64,61.78,0.14000000000000057,,,,2025-10-31,210.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00215000,2025-10-30,2025-10-31,56.61,55.65,-0.9600000000000009,,,,2025-10-31,215.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00220000,2025-10-30,2025-10-31,51.3,50.68,-0.6199999999999974,,,,2025-10-31,220.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00222500,2025-10-30,2025-10-31,49.27,49.46,0.18999999999999773,,,,2025-10-31,222.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00225000,2025-10-30,2025-10-31,46.53,45.53,-1.0,,,,2025-10-31,225.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00227500,2025-10-30,2025-10-31,45.1,44.73,-0.37000000000000455,,,,2025-10-31,227.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00230000,2025-10-30,2025-10-31,42.8,41.4,-1.3999999999999986,,,,2025-10-31,230.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00232500,2025-10-30,2025-10-31,40.05,39.32,-0.7299999999999969,,,,2025-10-31,232.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00235000,2025-10-30,2025-10-31,36.8,35.7,-1.0999999999999943,,,,2025-10-31,235.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00237500,2025-10-30,2025-10-31,33.93,33.45,-0.4799999999999969,,,,2025-10-31,237.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00240000,2025-10-30,2025-10-31,31.35,31.95,0.5999999999999979,,,,2025-10-31,240.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00242500,2025-10-30,2025-10-31,28.3,30.17,1.870000000000001,,,,2025-10-31,242.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00245000,2025-10-30,2025-10-31,26.98,26.5,-0.4800000000000004,,,,2025-10-31,245.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00247500,2025-10-30,2025-10-31,24.2,24.66,0.46000000000000085,4.691285906753311,,,2025-10-31,247.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00250000,2025-10-30,2025-10-31,21.75,20.45,-1.3000000000000007,4.171625696280379,,,2025-10-31,250.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00252500,2025-10-30,2025-10-31,19.55,17.8,-1.75,3.710643571730908,,,2025-10-31,252.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00255000,2025-10-30,2025-10-31,16.8,15.71,-1.0899999999999999,3.155562580313683,,,2025-10-31,255.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00257500,2025-10-30,2025-10-31,14.61,13.1,-1.5099999999999998,2.7163142490150824,,,2025-10-31,257.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00260000,2025-10-30,2025-10-31,12.39,10.6,-1.790000000000001,2.2803257824023575,,,2025-10-31,260.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00262500,2025-10-30,2025-10-31,10.32,8.01,-2.3100000000000005,1.8803301310520295,,,2025-10-31,262.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00265000,2025-10-30,2025-10-31,8.57,5.5,-3.0700000000000003,1.5459597920458472,,,2025-10-31,265.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00267500,2025-10-30,2025-10-31,6.85,2.85,-3.9999999999999996,1.2233282182242624,,,2025-10-31,267.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00270000,2025-10-30,2025-10-31,5.21,0.3,-4.91,0.9209502678474463,,,2025-10-31,270.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00272500,2025-10-30,2025-10-31,3.95,0.01,-3.9400000000000004,0.6909719570062266,,,2025-10-31,272.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00275000,2025-10-30,2025-10-31,2.94,0.01,-2.93,0.5087409439407083,,,2025-10-31,275.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00277500,2025-10-30,2025-10-31,2.02,0.01,-2.0100000000000002,0.34533647388338545,,,2025-10-31,277.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00280000,2025-10-30,2025-10-31,1.37,0.01,-1.36,0.23103691953000263,,,2025-10-31,280.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00282500,2025-10-30,2025-10-31,0.85,0.01,-0.84,0.1407967872000866,,,2025-10-31,282.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00285000,2025-10-30,2025-10-31,0.59,0.01,-0.58,0.09582985135840873,,,2025-10-31,285.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00287500,2025-10-30,2025-10-31,0.37,0.01,-0.36,0.05829658116748921,,,2025-10-31,287.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00290000,2025-10-30,2025-10-31,0.24,0.01,-0.22999999999999998,0.03626057267385037,,,2025-10-31,290.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00292500,2025-10-30,2025-10-31,0.17,0.01,-0.16,0.02441466008033492,,,2025-10-31,292.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00295000,2025-10-30,2025-10-31,0.11,0.01,-0.1,0.014339931299087377,,,2025-10-31,295.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00297500,2025-10-30,2025-10-31,0.09,0.01,-0.08,0.010895553555601753,,,2025-10-31,297.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00300000,2025-10-30,2025-10-31,0.07,0.01,-0.060000000000000005,0.007439141135940498,,,2025-10-31,300.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00302500,2025-10-30,2025-10-31,0.06,0.01,-0.049999999999999996,0.005620717293827222,,,2025-10-31,302.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00305000,2025-10-30,2025-10-31,0.04,0.01,-0.03,,,,2025-10-31,305.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00307500,2025-10-30,2025-10-31,0.05,0.01,-0.04,0.0035945131691805655,,,2025-10-31,307.5,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00310000,2025-10-30,2025-10-31,0.04,0.01,-0.03,,,,2025-10-31,310.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00315000,2025-10-30,2025-10-31,0.04,0.01,-0.03,,,,2025-10-31,315.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00320000,2025-10-30,2025-10-31,0.02,0.01,-0.01,,,,2025-10-31,320.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00325000,2025-10-30,2025-10-31,0.03,0.01,-0.019999999999999997,,,,2025-10-31,325.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00330000,2025-10-30,2025-10-31,0.02,0.01,-0.01,,,,2025-10-31,330.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00340000,2025-10-30,2025-10-31,0.01,0.01,0.0,,,,2025-10-31,340.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00345000,2025-10-30,2025-10-31,0.02,0.01,-0.01,,,,2025-10-31,345.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00350000,2025-10-30,2025-10-31,0.01,0.01,0.0,,,,2025-10-31,350.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031C00400000,2025-10-30,2025-10-31,0.01,0.01,0.0,,,,2025-10-31,400.0,call,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00190000,2025-10-30,2025-10-31,0.01,0.01,0.0,0.005149647581258948,,,2025-10-31,190.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00195000,2025-10-30,2025-10-31,0.01,0.01,0.0,0.005075968074883048,,,2025-10-31,195.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00200000,2025-10-30,2025-10-31,0.01,0.01,0.0,0.0050057083493820756,,,2025-10-31,200.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00205000,2025-10-30,2025-10-31,0.02,0.01,-0.01,0.007500482118149016,,,2025-10-31,205.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00210000,2025-10-30,2025-10-31,0.01,0.01,0.0,0.0048744973137664375,,,2025-10-31,210.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00215000,2025-10-30,2025-10-31,0.01,0.01,0.0,0.004813125129427743,,,2025-10-31,215.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00220000,2025-10-30,2025-10-31,0.01,0.01,0.0,0.004754326047749536,,,2025-10-31,220.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00225000,2025-10-30,2025-10-31,0.02,0.01,-0.01,0.007057398076959585,,,2025-10-31,225.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00230000,2025-10-30,2025-10-31,0.02,0.01,-0.01,0.0069581680542194395,,,2025-10-31,230.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00232500,2025-10-30,2025-10-31,0.03,0.01,-0.019999999999999997,0.009085373824377432,,,2025-10-31,232.5,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00235000,2025-10-30,2025-10-31,0.03,0.01,-0.019999999999999997,0.009016826276244781,,,2025-10-31,235.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00237500,2025-10-30,2025-10-31,0.06,0.01,-0.049999999999999996,0.015153758530131347,,,2025-10-31,237.5,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00240000,2025-10-30,2025-10-31,0.06,0.01,-0.049999999999999996,0.015025816127721036,,,2025-10-31,240.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00242500,2025-10-30,2025-10-31,0.08,0.01,-0.07,0.018898688279256524,,,2025-10-31,242.5,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00245000,2025-10-30,2025-10-31,0.1,0.01,-0.09000000000000001,0.02267711990449015,,,2025-10-31,245.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00247500,2025-10-30,2025-10-31,0.15,0.01,-0.13999999999999999,0.032199441953326025,,,2025-10-31,247.5,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00250000,2025-10-30,2025-10-31,0.2,0.01,-0.19,0.041511486315084244,,,2025-10-31,250.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00252500,2025-10-30,2025-10-31,0.28,0.01,-0.27,0.05632764963561754,,,2025-10-31,252.5,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00255000,2025-10-30,2025-10-31,0.43,0.01,-0.42,0.08399901615445461,,,2025-10-31,255.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00257500,2025-10-30,2025-10-31,0.62,0.01,-0.61,0.11856499019253465,,,2025-10-31,257.5,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00260000,2025-10-30,2025-10-31,0.92,0.01,-0.91,0.17272605911392566,,,2025-10-31,260.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00262500,2025-10-30,2025-10-31,1.36,0.01,-1.35,0.25139622872295675,,,2025-10-31,262.5,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00265000,2025-10-30,2025-10-31,1.91,0.01,-1.9,0.34846141860433383,,,2025-10-31,265.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00267500,2025-10-30,2025-10-31,2.71,0.01,-2.7,0.4884761161533343,,,2025-10-31,267.5,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00270000,2025-10-30,2025-10-31,3.85,0.02,-3.83,0.6862213481332111,,,2025-10-31,270.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00272500,2025-10-30,2025-10-31,4.97,2.15,-2.82,0.8768392113127385,,,2025-10-31,272.5,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00275000,2025-10-30,2025-10-31,6.31,4.6,-1.71,1.1023415101277692,,,2025-10-31,275.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00277500,2025-10-30,2025-10-31,7.95,7.07,-0.8799999999999999,1.3756256857267166,,,2025-10-31,277.5,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00280000,2025-10-30,2025-10-31,9.85,9.29,-0.5600000000000005,1.6886118501361966,,,2025-10-31,280.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00282500,2025-10-30,2025-10-31,11.82,10.45,-1.370000000000001,2.008051967163362,,,2025-10-31,282.5,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00285000,2025-10-30,2025-10-31,14.1,12.8,-1.299999999999999,2.374216317672263,,,2025-10-31,285.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00287500,2025-10-30,2025-10-31,16.25,17.1,0.8500000000000014,2.7125140856209486,,,2025-10-31,287.5,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00290000,2025-10-30,2025-10-31,18.9,18.3,-0.5999999999999979,3.12802914687121,,,2025-10-31,290.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00292500,2025-10-30,2025-10-31,20.68,20.67,-0.00999999999999801,3.393765712111514,,,2025-10-31,292.5,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00295000,2025-10-30,2025-10-31,26.0,24.45,-1.5500000000000007,4.232941784422631,,,2025-10-31,295.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00297500,2025-10-30,2025-10-31,25.53,25.67,0.14000000000000057,4.121143074922875,,,2025-10-31,297.5,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00300000,2025-10-30,2025-10-31,28.87,29.65,0.7799999999999976,4.623376379877301,,,2025-10-31,300.0,put,2025-10-30.csv,2025-10-31.csv
AAPL,2025-10-30,O:AAPL251031P00305000,2025-10-30,2025-10-31,34.26,34.57,0.3100000000000023,,,,2025-10-31,305.0,put,2025-10-30.csv,2025-10-31.csv
