symbol,earn_date,ticker,as_of_pre,as_of_post,price_pre,price_post,price_change,implied_vol_pre,implied_vol_post,iv_crush,expiry,strike,type,pre_file,post_file
MSFT,2025-10-29,O:MSFT251031C00270000,2025-10-29,2025-10-31,269.65,247.5,-22.149999999999977,,,,2025-10-31,270.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00280000,2025-10-29,2025-10-31,261.97,237.51,-24.460000000000036,,,,2025-10-31,280.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00395000,2025-10-29,2025-10-31,142.45,122.3,-20.14999999999999,,,,2025-10-31,395.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00400000,2025-10-29,2025-10-31,138.99,117.07,-21.920000000000016,,,,2025-10-31,400.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00410000,2025-10-29,2025-10-31,128.79,107.98,-20.809999999999988,,,,2025-10-31,410.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00415000,2025-10-29,2025-10-31,123.76,102.56,-21.200000000000003,,,,2025-10-31,415.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00420000,2025-10-29,2025-10-31,120.46,97.73,-22.72999999999999,,,,2025-10-31,420.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00425000,2025-10-29,2025-10-31,115.55,93.15,-22.39999999999999,,,,2025-10-31,425.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00440000,2025-10-29,2025-10-31,98.45,78.29,-20.159999999999997,,,,2025-10-31,440.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00450000,2025-10-29,2025-10-31,90.3,68.3,-22.0,,,,2025-10-31,450.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00455000,2025-10-29,2025-10-31,83.3,66.15,-17.14999999999999,,,,2025-10-31,455.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00460000,2025-10-29,2025-10-31,80.65,57.94,-22.710000000000008,,,,2025-10-31,460.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00465000,2025-10-29,2025-10-31,77.5,56.5,-21.0,,,,2025-10-31,465.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00470000,2025-10-29,2025-10-31,68.15,47.22,-20.930000000000007,4.933398547317373,,,2025-10-31,470.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00477500,2025-10-29,2025-10-31,62.86,40.5,-22.36,4.4741533175231725,,,2025-10-31,477.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00480000,2025-10-29,2025-10-31,61.38,38.0,-23.380000000000003,4.344796645206527,,,2025-10-31,480.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00482500,2025-10-29,2025-10-31,58.0,35.5,-22.5,4.0819326521701695,,,2025-10-31,482.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00485000,2025-10-29,2025-10-31,56.48,33.0,-23.479999999999997,3.953393262494763,,,2025-10-31,485.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00490000,2025-10-29,2025-10-31,51.4,28.0,-23.4,3.5582311954185144,,,2025-10-31,490.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00492500,2025-10-29,2025-10-31,47.45,23.71,-23.740000000000002,3.26625056648389,,,2025-10-31,492.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00495000,2025-10-29,2025-10-31,44.47,23.52,-20.95,3.0443742536617266,,,2025-10-31,495.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00497500,2025-10-29,2025-10-31,45.15,20.35,-24.799999999999997,3.075575379561021,,,2025-10-31,497.5,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00500000,2025-10-29,2025-10-31,43.0,18.28,-24.72,2.913585683937577,,,2025-10-31,500.0,call,2025-10-29.csv,2025-10-31.csv
MSFT,2025-10-29,O:MSFT251031C00502500,2025-10-29,2025-10-31,37.53,15.85,-21.68,2.5284784117151498,,,2025-10-31,502.5,call,2025-10-29.csv,2025-10-31.csv
